id,recorded_date,latitude,longitude,entered_date,parent_id,photo_path,description of flood waters_description of flood waters,flood impacts_flood impacts,location_location,attribution_attribution,contact_contact,terms and conditions_terms and conditions,photo_photo
185663,2023-02-15T23:25:43.000+00:00,-38.37667,178.1708433,2024-07-14T21:11:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185663.jpg,,,Wigan Bridge,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732919/file/66943ef1db9dc7.60656053
185664,2023-02-15T23:26:03.000+00:00,-38.35175333,178.199855,2024-07-14T21:11:21.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185664.jpg,,,Wigan Bridge,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732924/file/66943ef781e055.09765238
185665,2023-02-15T23:26:05.000+00:00,-38.35175333,178.199855,2024-07-14T21:11:27.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185665.jpg,,,Wigan Bridge,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732929/file/66943efd414185.50522625
185666,2023-02-15T23:42:03.000+00:00,-38.32409833,178.1558633,2024-07-14T21:11:33.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185666.jpg,landslide in closed canopy pine,,Tauwhareparae,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732934/file/66943f02e55882.65495551
185667,2023-02-16T00:00:42.000+00:00,-38.45302778,177.6746861,2024-07-14T21:11:39.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185667.jpg,Landslides,,Otoko,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732940/file/66943f08ca8397.98349708
185668,2023-02-16T00:04:50.000+00:00,-38.52941667,177.6058217,2024-07-14T21:11:45.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185668.jpg,,,Rere Falls,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732946/file/66943f0f06eb84.98506682
185669,2023-02-16T00:07:08.000+00:00,-38.53452,177.5516867,2024-07-14T21:11:51.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185669.jpg,,Road damage ,Wharekopae Rd,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732951/file/66943f14f36b73.20841698
185670,2023-02-16T00:11:26.000+00:00,-38.570145,177.45362,2024-07-14T21:11:57.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185670.jpg,Landslide,,Mutuera rd,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732957/file/66943f1b39fea6.96292997
185671,2023-02-16T00:12:58.000+00:00,-38.60249167,177.4313117,2024-07-14T21:12:03.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185671.jpg,,,"Hangaroa, Waimaha rd",Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732963/file/66943f214470a7.36716964
185672,2023-02-16T00:15:19.000+00:00,-38.628195,177.475775,2024-07-14T21:12:09.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185672.jpg,,,Hangaroa at Pehiri,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732968/file/66943f26dd5e77.83538897
